id,arabic,english,register,concept_tag
0dc7e80b,السلام عليكم,Hello / Peace be upon you,egyptian,greetings
d984ee6d,وعليكم السلام,And upon you peace,egyptian,greetings
414b5835,صباح الخير,Good morning,egyptian,greetings
b5493e06,صباح النور,Good morning (reply),egyptian,greetings
b9ad361d,مساء الخير,Good evening,egyptian,greetings
cf69f1cf,مساء النور,Good evening (reply),egyptian,greetings
1a5eadb2,إزيك؟,How are you? (to a man),egyptian,greetings
a97f1e17,كويس، الحمد لله,"I'm fine, thanks be to God",egyptian,greetings
913e08ca,اسمك إيه؟,What's your name?,egyptian,greetings
54530d14,اسمي داوود,My name is David,egyptian,greetings
cc5ae71e,تشرفنا,Nice to meet you,egyptian,greetings
24083ab3,أهلاً وسهلاً,Welcome,egyptian,greetings
34ae8e09,أهلاً بيك,Welcome (reply),egyptian,greetings
4005bc81,إنت من فين؟,Where are you from?,egyptian,greetings
79c5d3bc,أنا من إنجلترا,I'm from England,egyptian,greetings
425b2a7e,أبويا عراقي,My father is Iraqi,egyptian,greetings
fed92bd2,بتكلم عربي شوية,I speak a little Arabic,egyptian,greetings
e3ee768f,بتعلم عربي,I'm learning Arabic,egyptian,greetings
cce0e2b4,اتكلم ببطء لو سمحت,Please speak slowly,egyptian,greetings
0916501f,عندك عيلة؟,Do you have family?,egyptian,smalltalk
869866d8,إنت متجوز؟,Are you married?,egyptian,smalltalk
a2d5c6e6,عندك كام ولد؟,How many children do you have?,egyptian,smalltalk
bd6a1d52,عندك كام سنة؟,How old are you?,egyptian,smalltalk
57966a8d,بتشتغل إيه؟,What work do you do?,egyptian,smalltalk
0f7bbe67,بشتغل في الكمبيوتر,I work in computers,egyptian,smalltalk
a22dfc22,بحب مصر أوي,I like Egypt very much,egyptian,smalltalk
7e7af097,الجو جميل,The weather is beautiful,egyptian,smalltalk
f0f1d18c,الأكل هنا لذيذ أوي,The food here is delicious,egyptian,smalltalk
bc40fe15,ده أول مرة في مصر,This is my first time in Egypt,egyptian,smalltalk
e788adff,أنا هنا في إجازة,I'm here on holiday,egyptian,smalltalk
6466fdde,مصر جميلة أوي,Egypt is very beautiful,egyptian,smalltalk
e400f031,الناس هنا طيبين أوي,The people here are very kind,egyptian,smalltalk
dfd56081,أنا مبسوط إني هنا,I'm very happy to be here,egyptian,smalltalk
1e532702,إن شاء الله نتقابل تاني,God willing we will meet again,egyptian,smalltalk
a0ac96fe,مع السلامة,Goodbye,egyptian,smalltalk
5655533c,عندي حجز لاتنين,I have a reservation for two,egyptian,dining
d436c023,ممكن نقعد برة؟,Can we sit outside?,egyptian,dining
cbc468e8,ممكن نقعد جوه؟,Can we sit inside?,egyptian,dining
0198f74f,اتفضل,Please / Come through / Here you go,egyptian,dining
154efb27,طبعاً,Of course,egyptian,dining
5fdfcfcc,عايزين تشربوا إيه؟,What would you like to drink?,egyptian,dining
18987cf1,ممكن أشوف المنيو الأول؟,Can I see the menu first?,egyptian,dining
9b6071bf,شاي بلبن، بدون سكر,"Tea with milk, no sugar",egyptian,dining
8432d5ba,قهوة بشوية لبن,Coffee with a little milk,egyptian,dining
f1adb3c7,بدون ولا حاجة,Without anything / Nothing at all,egyptian,dining
5e44ba3d,والولاد؟,And the children?,egyptian,dining
e9a050bb,عصير برتقال,Orange juice,egyptian,dining
4cf4f5b8,حاضر,Sure / Right away,egyptian,dining
b1c2ca9e,عايزين تاكلوا حاجة؟,Would you like anything to eat?,egyptian,dining
c6e388f2,الكيك بتاعنا تحفة,Our cake is excellent,egyptian,dining
feb87172,السندوتشات كمان كويسة,The sandwiches are good too,egyptian,dining
923639d8,هاخد الكيك,I'll have the cake,egyptian,dining
e7b7abc7,هي هتاخد زيي,She'll have the same as me,egyptian,dining
e671d4e6,أيوه، أمر حضرتك؟,"Yes, what can I do for you?",egyptian,dining
dec6d152,ممكن شوية مية؟,Some water please,egyptian,dining
3f55e0b7,دي لذيذة أوي,That was really delicious,egyptian,dining
36d2359b,الأكل عجبكم؟,Did you enjoy the food?,egyptian,dining
6850969b,الأجواء هنا حلوة,The atmosphere here is lovely,egyptian,dining
cfa7c7cc,أنا بستمتع أوي,I'm really enjoying it,egyptian,dining
78179dc8,الحساب مية وخمسين جنيه,The bill is 150 pounds,egyptian,dining
379d6ff1,ممكن أدفع بكارت؟,Can I pay by card?,egyptian,dining
05f166f1,آسف، كاش بس,"Sorry, cash only",egyptian,dining
75490afa,خلي الباقي,Keep the change,egyptian,dining
cbfedbf6,هنرجع أكيد,We'll definitely be back,egyptian,dining
4badc4e9,بكام ده؟,How much does this cost?,egyptian,money
3a8ae052,بكام كله؟,How much does it all cost?,egyptian,money
8bf144ef,ده غالي أوي,That's too expensive,egyptian,money
d2fbeba4,تقدر تدي سعر أحسن؟,Can you give me a better price?,egyptian,money
ab6aa2e3,أحسن سعر إيه؟,What's the best price?,egyptian,money
992be3aa,هدي خمسين جنيه,I'll give you fifty pounds,egyptian,money
646312ac,عندك فكة؟,Do you have change?,egyptian,money
7d68f58a,أهلاً، تعال شوف,"Welcome, come in and look",egyptian,shopping
b02d39dd,بتدور على إيه؟,What are you looking for?,egyptian,shopping
3b5d739c,بس بتفرج,I'm just looking,egyptian,shopping
75ad9b66,اتفرج، مفيش مشكلة,"Have a look, no problem",egyptian,shopping
d06560c6,وده؟,And this one?,egyptian,shopping
515d18fc,ده بميتين جنيه,This one is two hundred pounds,egyptian,shopping
54ab0a45,ده غالي جداً,That's very expensive,egyptian,shopping
ba2368ad,لا، ده سعر كويس,"No, this is a good price",egyptian,shopping
de6201c3,ديني سعر كويس وهاخده,Give me a good price and I'll buy it,egyptian,shopping
ee26952c,قول سعرك,What's your price?,egyptian,shopping
f8be46b5,هدي مية جنيه,I'll give you one hundred,egyptian,shopping
63d8c3c5,لا، ده قليل أوي,"No, that's too low",egyptian,shopping
47e31933,هديك سعر خاص، مية وخمسين,"I'll give you a special price, one fifty",egyptian,shopping
25a384f5,شفته أرخص هناك,I saw it cheaper over there,egyptian,shopping
d0db8559,ده جودة أحسن,This is better quality,egyptian,shopping
375a5c9f,آخر كلام مية جنيه,My final offer is one hundred pounds,egyptian,shopping
34b68278,تمام، ماشي,"OK, agreed",egyptian,shopping
fcf26a07,يلا نتفق على مية وخمسين,OK let's agree on one fifty,egyptian,shopping
1fb0ad73,ده جلد أصلي؟,Is this real leather?,egyptian,shopping
d74fba4e,أيوه، مية في المية أصلي,"Yes, one hundred percent genuine",egyptian,shopping
12f6ecd5,عندك مقاس أصغر؟,Do you have a smaller size?,egyptian,shopping
151c6d85,عندك مقاس أكبر؟,Do you have a bigger size?,egyptian,shopping
27291b06,عندك لون تاني؟,Do you have another colour?,egyptian,shopping
b01ca302,هشوفلك,I'll check for you,egyptian,shopping
7733c98b,ممكن أجرب؟,Can I try it?,egyptian,shopping
40043aa4,ده باظ,This is broken,egyptian,shopping
e46ad581,هجيبلك واحد تاني,I'll get you another one,egyptian,shopping
cee3e2e3,تمام، هاخده,OK I'll take it,egyptian,shopping
f7e4c813,هاخد اتنين، ديني خصم,"I'll buy two, give me a discount",egyptian,shopping
5d634ee7,تمام، للاتنين هديك سعر كويس,"OK, for two I'll give you a good price",egyptian,shopping
5b308065,مش عايزه,I don't want it,egyptian,shopping
3f6563f0,هرجع بعدين,I'll come back later,egyptian,shopping
