id,arabic,english,register,concept_tag
0dc7e80b,السلام عليكم,Hello / Peace be upon you,egyptian,greetings
d984ee6d,وعليكم السلام,And upon you peace,egyptian,greetings
414b5835,صباح الخير,Good morning,egyptian,greetings
b5493e06,صباح النور,Good morning (reply),egyptian,greetings
b9ad361d,مساء الخير,Good evening,egyptian,greetings
cf69f1cf,مساء النور,Good evening (reply),egyptian,greetings
1a5eadb2,إزيك؟,How are you? (to a man),egyptian,greetings
a97f1e17,كويس، الحمد لله,"I'm fine, thanks be to God",egyptian,greetings
913e08ca,اسمك إيه؟,What's your name?,egyptian,greetings
54530d14,اسمي داوود,My name is David,egyptian,greetings
cc5ae71e,تشرفنا,Nice to meet you,egyptian,greetings
24083ab3,أهلاً وسهلاً,Welcome,egyptian,greetings
34ae8e09,أهلاً بيك,Welcome (reply),egyptian,greetings
4005bc81,إنت من فين؟,Where are you from?,egyptian,greetings
79c5d3bc,أنا من إنجلترا,I'm from England,egyptian,greetings
425b2a7e,أبويا عراقي,My father is Iraqi,egyptian,greetings
fed92bd2,بتكلم عربي شوية,I speak a little Arabic,egyptian,greetings
e3ee768f,بتعلم عربي,I'm learning Arabic,egyptian,greetings
cce0e2b4,اتكلم ببطء لو سمحت,Please speak slowly,egyptian,greetings
0916501f,عندك عيلة؟,Do you have family?,egyptian,smalltalk
869866d8,إنت متجوز؟,Are you married?,egyptian,smalltalk
a2d5c6e6,عندك كام ولد؟,How many children do you have?,egyptian,smalltalk
bd6a1d52,عندك كام سنة؟,How old are you?,egyptian,smalltalk
57966a8d,بتشتغل إيه؟,What work do you do?,egyptian,smalltalk
0f7bbe67,بشتغل في الكمبيوتر,I work in computers,egyptian,smalltalk
a22dfc22,بحب مصر أوي,I like Egypt very much,egyptian,smalltalk
7e7af097,الجو جميل,The weather is beautiful,egyptian,smalltalk
f0f1d18c,الأكل هنا لذيذ أوي,The food here is delicious,egyptian,smalltalk
bc40fe15,ده أول مرة في مصر,This is my first time in Egypt,egyptian,smalltalk
e788adff,أنا هنا في إجازة,I'm here on holiday,egyptian,smalltalk
6466fdde,مصر جميلة أوي,Egypt is very beautiful,egyptian,smalltalk
e400f031,الناس هنا طيبين أوي,The people here are very kind,egyptian,smalltalk
dfd56081,أنا مبسوط إني هنا,I'm very happy to be here,egyptian,smalltalk
1e532702,إن شاء الله نتقابل تاني,God willing we will meet again,egyptian,smalltalk
a0ac96fe,مع السلامة,Goodbye,egyptian,smalltalk
5655533c,عندي حجز لاتنين,I have a reservation for two,egyptian,cafe
d436c023,ممكن نقعد برة؟,Can we sit outside?,egyptian,cafe
0198f74f,اتفضل,Please / Come through / Here you go,egyptian,cafe
154efb27,طبعاً,Of course,egyptian,cafe
5fdfcfcc,عايزين تشربوا إيه؟,What would you like to drink?,egyptian,cafe
18987cf1,ممكن أشوف المنيو الأول؟,Can I see the menu first?,egyptian,cafe
9b6071bf,شاي بلبن، بدون سكر,"Tea with milk, no sugar",egyptian,cafe
8432d5ba,قهوة بشوية لبن,Coffee with a little milk,egyptian,cafe
f1adb3c7,بدون ولا حاجة,Without anything / Nothing at all,egyptian,cafe
5e44ba3d,والولاد؟,And the children?,egyptian,cafe
e9a050bb,عصير برتقال,Orange juice,egyptian,cafe
4cf4f5b8,حاضر,Sure / Right away,egyptian,cafe
b1c2ca9e,عايزين تاكلوا حاجة؟,Would you like anything to eat?,egyptian,cafe
c6e388f2,الكيك بتاعنا تحفة,Our cake is excellent,egyptian,cafe
feb87172,السندوتشات كمان كويسة,The sandwiches are good too,egyptian,cafe
923639d8,هاخد الكيك,I'll have the cake,egyptian,cafe
e7b7abc7,هي هتاخد زيي,She'll have the same as me,egyptian,cafe
e671d4e6,أيوه، أمر حضرتك؟,"Yes, what can I do for you?",egyptian,cafe
dec6d152,ممكن شوية مية؟,Some water please,egyptian,cafe
3f55e0b7,دي لذيذة أوي,That was really delicious,egyptian,cafe
36d2359b,الأكل عجبكم؟,Did you enjoy the food?,egyptian,cafe
6850969b,الأجواء هنا حلوة,The atmosphere here is lovely,egyptian,cafe
cfa7c7cc,أنا بستمتع أوي,I'm really enjoying it,egyptian,cafe
78179dc8,الحساب مية وخمسين جنيه,The bill is 150 pounds,egyptian,cafe
379d6ff1,ممكن أدفع بكارت؟,Can I pay by card?,egyptian,cafe
05f166f1,آسف، كاش بس,"Sorry, cash only",egyptian,cafe
75490afa,خلي الباقي,Keep the change,egyptian,cafe
cbfedbf6,هنرجع أكيد,We'll definitely be back,egyptian,cafe
867d94a9,واحد,One,egyptian,numbers_and_money
7e870185,اتنين,Two,egyptian,numbers_and_money
300b0daf,تلاتة,Three,egyptian,numbers_and_money
28e464dc,أربعة,Four,egyptian,numbers_and_money
0b4d3653,خمسة,Five,egyptian,numbers_and_money
7af00546,ستة,Six,egyptian,numbers_and_money
0e067d9d,سبعة,Seven,egyptian,numbers_and_money
885c3071,تمانية,Eight,egyptian,numbers_and_money
fa7813f9,تسعة,Nine,egyptian,numbers_and_money
b8069305,عشرة,Ten,egyptian,numbers_and_money
eea8f182,عشرين,Twenty,egyptian,numbers_and_money
e80f4bb6,خمسين,Fifty,egyptian,numbers_and_money
62d0986c,مية,One hundred,egyptian,numbers_and_money
4badc4e9,بكام ده؟,How much does this cost?,egyptian,numbers_and_money
3a8ae052,بكام كله؟,How much does it all cost?,egyptian,numbers_and_money
8bf144ef,ده غالي أوي,That's too expensive,egyptian,numbers_and_money
d2fbeba4,تقدر تدي سعر أحسن؟,Can you give me a better price?,egyptian,numbers_and_money
ab6aa2e3,أحسن سعر إيه؟,What's the best price?,egyptian,numbers_and_money
992be3aa,هدي خمسين جنيه,I'll give you fifty pounds,egyptian,numbers_and_money
646312ac,عندك فكة؟,Do you have change?,egyptian,numbers_and_money
7d68f58a,أهلاً، تعال شوف,"Welcome, come in and look",egyptian,bartering
b02d39dd,بتدور على إيه؟,What are you looking for?,egyptian,bartering
3b5d739c,بس بتفرج,I'm just looking,egyptian,bartering
75ad9b66,اتفرج، مفيش مشكلة,"Have a look, no problem",egyptian,bartering
d06560c6,وده؟,And this one?,egyptian,bartering
515d18fc,ده بميتين جنيه,This one is two hundred pounds,egyptian,bartering
54ab0a45,ده غالي جداً,That's very expensive,egyptian,bartering
ba2368ad,لا، ده سعر كويس,"No, this is a good price",egyptian,bartering
de6201c3,ديني سعر كويس وهاخده,Give me a good price and I'll buy it,egyptian,bartering
ee26952c,قول سعرك,What's your price?,egyptian,bartering
f8be46b5,هدي مية جنيه,I'll give you one hundred,egyptian,bartering
63d8c3c5,لا، ده قليل أوي,"No, that's too low",egyptian,bartering
47e31933,هديك سعر خاص، مية وخمسين,"I'll give you a special price, one fifty",egyptian,bartering
25a384f5,شفته أرخص هناك,I saw it cheaper over there,egyptian,bartering
d0db8559,ده جودة أحسن,This is better quality,egyptian,bartering
375a5c9f,آخر كلام مية جنيه,My final offer is one hundred pounds,egyptian,bartering
34b68278,تمام، ماشي,"OK, agreed",egyptian,bartering
fcf26a07,يلا نتفق على مية وخمسين,OK let's agree on one fifty,egyptian,bartering
1fb0ad73,ده جلد أصلي؟,Is this real leather?,egyptian,bartering
d74fba4e,أيوه، مية في المية أصلي,"Yes, one hundred percent genuine",egyptian,bartering
12f6ecd5,عندك مقاس أصغر؟,Do you have a smaller size?,egyptian,bartering
